index,name,val_Freq,amp_Freq,amp_Time,num_burst,passage
0,HFocusing_5_10_10um_0_1006.npy4.npy,24.8,80.50782893588273,0.3014588459672025,12.0,0.533
0,HFocusing_5_10_10um_0_1009.npy5.npy,13.6,194.3655892838682,0.4202257379673469,15.0,1.0790000000000002
0,HFocusing_5_10_10um_0_1025.npy9.npy,16.8,82.58283689771784,0.21686136207080303,12.0,0.6705
0,HFocusing_5_10_10um_0_1037.npy11.npy,19.2,125.85055105574831,0.328713617516835,12.0,0.642
0,HFocusing_5_10_10um_0_104.npy12.npy,20.8,103.36864395139473,0.33203023471994103,13.0,0.6675
0,HFocusing_5_10_10um_0_104.npy13.npy,20.8,100.17058384321366,0.33244156173114536,15.0,0.7240000000000001
0,HFocusing_5_10_10um_0_1043.npy15.npy,23.2,92.49663514600678,0.3255226425220759,13.0,0.608
0,HFocusing_5_10_10um_0_1052.npy19.npy,14.4,109.5283978297481,0.23581654583781295,15.0,1.0445
0,HFocusing_5_10_10um_0_1062.npy23.npy,19.2,139.52723329296845,0.3554613505437372,15.0,0.8400000000000001
0,HFocusing_5_10_10um_0_1065.npy24.npy,18.4,204.24327328659783,0.5449234054921225,16.0,0.821
0,HFocusing_5_10_10um_0_1068.npy25.npy,19.2,177.63158273403954,0.4381012750339153,13.0,0.6335
0,HFocusing_5_10_10um_0_1070.npy27.npy,18.4,118.44394568616698,0.46447356792156475,12.0,0.6975
0,HFocusing_5_10_10um_0_1074.npy28.npy,20.8,118.9367273090658,0.3004218977243424,18.0,0.8785000000000001
0,HFocusing_5_10_10um_0_1077.npy29.npy,16.0,127.40380454491661,0.3290255112696445,13.0,0.8
0,HFocusing_5_10_10um_0_108.npy30.npy,18.4,671.8575886042656,1.7872328881904453,15.0,0.8445
0,HFocusing_5_10_10um_0_1084.npy33.npy,28.0,79.27670026196436,0.2744024844910828,18.0,0.6809999999999999
0,HFocusing_5_10_10um_0_1095.npy37.npy,14.4,153.64576337318627,0.33154130647544533,12.0,0.8595
0,HFocusing_5_10_10um_0_1099.npy38.npy,13.6,98.3859383348821,0.21119777756049854,14.0,1.081
0,HFocusing_5_10_10um_0_11.npy39.npy,28.0,135.12796834905055,0.3906838724393059,17.0,0.6585
0,HFocusing_5_10_10um_0_1108.npy41.npy,13.6,171.3980794505649,0.3803250813486481,15.0,1.017
0,HFocusing_5_10_10um_0_1115.npy42.npy,22.4,117.6777843941794,0.33316387611918974,13.0,0.587
0,HFocusing_5_10_10um_0_112.npy45.npy,27.2,88.13606957316424,0.281368666079915,18.0,0.7025
0,HFocusing_5_10_10um_0_1121.npy46.npy,13.6,147.5548274327503,0.28711943728546,12.0,0.9225
0,HFocusing_5_10_10um_0_1124.npy47.npy,18.4,111.77361727649736,0.2856657212738566,16.0,0.949
0,HFocusing_5_10_10um_0_1126.npy48.npy,22.4,81.60588041390412,0.23660414954506362,15.0,0.6765
0,HFocusing_5_10_10um_0_1126.npy49.npy,22.4,81.60588041390412,0.23660414954506362,15.0,0.6765
0,HFocusing_5_10_10um_0_1130.npy50.npy,20.0,139.97377237790133,0.37818380344234465,15.0,0.7699999999999999
0,HFocusing_5_10_10um_0_1137.npy53.npy,25.6,149.45803940874782,0.5643163555549238,16.0,0.625
0,HFocusing_5_10_10um_0_1140.npy54.npy,18.4,119.88765304969465,0.30855020258316695,14.0,0.773
0,HFocusing_5_10_10um_0_1145.npy56.npy,15.2,122.07642749304101,0.28478071009689027,15.0,1.038
0,HFocusing_5_10_10um_0_1145.npy57.npy,16.0,171.9697885378574,0.3558829113416468,13.0,0.824
0,HFocusing_5_10_10um_0_1149.npy59.npy,26.4,361.79312514004687,1.3622167526157545,19.0,0.7555
0,HFocusing_5_10_10um_0_1152.npy60.npy,16.0,181.78721772559493,0.4770020289841022,14.0,0.8445
0,HFocusing_5_10_10um_0_1155.npy61.npy,26.4,82.2338594964139,0.24390301784732638,19.0,0.7265
0,HFocusing_5_10_10um_0_116.npy63.npy,18.4,90.1476239969457,0.23034649856974265,13.0,0.7115
0,HFocusing_5_10_10um_0_1178.npy70.npy,23.2,189.80430700558165,0.5754316383371765,15.0,0.6489999999999999
0,HFocusing_5_10_10um_0_1181.npy71.npy,20.8,91.72897898842568,0.2700715210340783,13.0,0.6745
0,HFocusing_5_10_10um_0_1187.npy72.npy,14.4,817.8025200993645,1.5960442063794027,15.0,0.9705
0,HFocusing_5_10_10um_0_1197.npy74.npy,16.0,111.72123548649922,0.24820772414934617,16.0,1.0534999999999999
0,HFocusing_5_10_10um_0_1201.npy75.npy,28.0,83.88315935205402,0.2862454797174677,14.0,0.5095
0,HFocusing_5_10_10um_0_1204.npy76.npy,15.2,158.06246958022322,0.3413362192064674,15.0,1.0430000000000001
0,HFocusing_5_10_10um_0_1207.npy77.npy,23.2,83.92053847667937,0.29806285180777947,15.0,0.6945
0,HFocusing_5_10_10um_0_1207.npy78.npy,24.0,167.43686798836728,0.5361584898492999,14.0,0.6355
0,HFocusing_5_10_10um_0_1210.npy79.npy,23.2,134.41164316382236,0.37838383394808983,18.0,0.824
0,HFocusing_5_10_10um_0_1213.npy80.npy,24.8,104.93351250478986,0.3205240310351449,15.0,0.6135
0,HFocusing_5_10_10um_0_1216.npy81.npy,14.4,287.991030433246,0.6275571639367702,16.0,1.049
0,HFocusing_5_10_10um_0_1219.npy82.npy,19.2,115.23029582202437,0.3075553731518509,15.0,0.8325
0,HFocusing_5_10_10um_0_122.npy83.npy,18.4,109.22558366177037,0.27089583920426247,15.0,0.7625000000000001
0,HFocusing_5_10_10um_0_122.npy84.npy,24.8,334.3336204130422,1.172662132775839,12.0,0.49200000000000005
0,HFocusing_5_10_10um_0_1221.npy86.npy,24.0,77.86902950775132,0.2581747044328978,17.0,0.7085
0,HFocusing_5_10_10um_0_1221.npy87.npy,24.0,80.09586552232174,0.258173873294915,17.0,0.707
0,HFocusing_5_10_10um_0_1225.npy89.npy,16.0,107.89865779124568,0.28494728206903064,15.0,0.915
0,HFocusing_5_10_10um_0_1228.npy90.npy,13.6,178.92538662745827,0.36410177090401236,13.0,0.9645
0,HFocusing_5_10_10um_0_1232.npy91.npy,22.4,86.37621187412296,0.3079489842499097,17.0,0.8035
0,HFocusing_5_10_10um_0_1235.npy92.npy,28.0,76.64256851830427,0.2647932345102068,13.0,0.477
0,HFocusing_5_10_10um_0_1238.npy94.npy,20.8,106.10610929981878,0.29547234540112005,14.0,0.7290000000000001
0,HFocusing_5_10_10um_0_1241.npy95.npy,22.4,131.41048142509572,0.41833481733786393,12.0,0.583
0,HFocusing_5_10_10um_0_1248.npy97.npy,14.4,141.14619633318247,0.2603962413291705,15.0,1.0545
